,headline,sensation
2225,`` I am extremely delighted with this project and the continuation of cooperation with Viking Line ,positive
1909,The real estate company posted a net loss of +? x201a -?59.3 million +? x201a -?0.21 per share compared with a net profit of +? x201a -?31 million +? x201a -?0.11 per share for the corresponding quarter of 2007 ,negative
227,"In the reporting period , net sales rose by 8 % year-on-year to EUR64 .3 m , due to the business acquisitions realized during the first half of 2008-09 , the effect of which was EUR10 .9 m in the review period ",positive
1613,Combined net sales in 2006 were $ 27 million and EBITDA was $ 13.7 million ,neutral
1703,Profit after taxes totaled EUR 12.1 mn ,neutral
1166,An EU law on the issue may be introduced around 2010 ,neutral
1085,The Line 4 will run fully underground and will comprise 10 stations which will be executed in two implementation stages ,neutral
732,"The stock is trading above both its MAPs and the 50-day MAP of SEK72 .983 is higher than the 200-day MAP of SEK70 .283 , a bullish indicator ",positive
2117,"Finnish GeoSentric 's net sales decreased to EUR 939,000 in January-March 2009 ",negative
233,"Nevertheless , its market share rose to 49.14 percent from 48.51 percent a year earlier ",positive
1671,"Liquid handling products include electronic and mechanical pipettes , disposable tips as well as pipette maintenance and calibration services for research institutions , healthcare and industrial laboratories ",neutral
364,Finnish Bore that is owned by the Rettig family has grown recently through the acquisition of smaller shipping companies ,positive
95,"Both operating profit and net sales for the six-month period increased , respectively from EUR18 .1 m and EUR127 .6 m , as compared to the corresponding period in 2006 ",positive
1313,"Nordstjernan will make the offer in approximately one month , in September 2007 ",neutral
941,"Bids or offers include at least 1,000 shares and the value of the shares must correspond to at least EUR4 ,000 ",neutral
2200,"In the Baltic countries , sales fell by 42.6 % ",negative
1731,The center will be built in the Kapuli district of Mantsala beside the Hanko-Mantsala-Porvoo road near the new direct rail link between Lahti and Jarvenpaa ,neutral
481,Uponor improved its performance in spite of the decrease in residential construction in the US ,positive
1375,"The Annual Report contains the financial statements , the consolidated financial statements , the report by the Board of Directors and the auditor 's report ",neutral
834,"Net interest income totaled EUR 15.9 mn , compared to EUR 15.6 mn a year earlier ",positive
2098,Below are unaudited consolidated results for Aspocomp Group under IFRS reporting standards ,neutral
796,"Talentum expects that the net sales of its core business will increase in 2008 , compared to 2007 ",positive
1057,The company website is www.ahlstrom.com ,neutral
426,"Department store sales improved by 14 % to EUR 1,070.6 mn ",positive
550,"Complete name of shareholder : Otto Henrik Bernhard Nyberg For further information , please contact Maija-Liisa Friman , CEO , tel. +358 9 7597 0711 ",neutral
1454,The machinery now ordered will be placed in a new mill with an annual production capacity of 40 000 m3 of overlaid birch plywood ,neutral
1147,"Finnish Kemira Group 's CEO , Lasse Kurkilahti , says the Group 's structural reorganisation will continue for at least a year ",neutral
1686,No financial or pricing details were disclosed ,neutral
1610,"Cargotec 's sales totalled EUR 3.4 billion in 2008 and it employs approximately 11,000 people ",neutral
1821,"The tanks will be delivered to a company which is currently building a chemical tank farm in Antwerp , northern Belgium ",neutral
654,Changes to the as-built models from the design were communicated to the subcontractors to accommodate them into the steel and GRC glass reinforced concrete fabrication process ,neutral
2239,"The steelmaker said that the drop in profit was explained by the continuing economic uncertainty , mixed with the current drought in bank lending , resulting in a decline in demand for its products as customers find it increasingly difficult to fund operations ",negative
2026,"Lassila & Tikanoja 's operating profit excluding non-recurring and imputed items for the second quarter was EUR11 .3 m , down from EUR13 .8 m a year ago ",negative
1939,"A total of 1,800,000 stock options were issued in the 2003 stock option scheme ",neutral
1392,The company distributes Hiab 's products as well as other products ,neutral
2167,"Pretax profit totaled EUR 9.0 mn , down from EUR 36.3 mn in 2007 ",negative
1356,"So far as is known , he did not sell shares that he owns personally ",neutral
207,Total operating revenue grew by 27.6 % year-on-year to EUR61m ,positive
412,`` The combined activities will create value for shareholders and be good for our employees and customers ,positive
1960,The adjustments concern staff in both the Specialty Papers and the Fiber Composites segments ,neutral
1428,The employee negotiations are to address measures needed to adjust the operations to the present production situation ,neutral
1277,"Its product portfolio comprises harvesters , forwarders , harvester heads , as well as cranes and loaders ",neutral
1842,"The Web-Marela application handles invitations to quote , quote comparisons , agreements , purchases , invoice inspections , inventory management , and deliveries ",neutral
1542,"There will be return flights from Stuttgart every morning , as well as evening departures on Thursdays , Fridays and Sundays ",neutral
1301,"N +1 Group will pay EUR16 .5 m of the transaction price upon closing , and the remaining sum in 2012 ",neutral
1979,"The redesigned crushing circuit has been in operation since the start of September and its overall production rate on a weekly basis is in excess of an average of 40,000 tonnes a day ",neutral
1020,Saunalahti is a part of the Elisa group ,neutral
406,Performance in the second half of 2009 exceeded expectations ,positive
1411,"The company will disclose further details , including the anticipated transaction timetable and the name of the new investor , within one week ",neutral
318,"a January 11 , 2010 EPHC board of directors has approved an increase in the quarterly dividend from $ 0.03 to $ 0.05 per share ",positive
1713,"Stora Enso 's business in North America has annual capacity of about 3 million tons and employs about 4,350 people ",neutral
1144,A merger between UPM and Finnish-Swedish Stora Enso is not likely either ,neutral
552,Construction is expected to be completed in the summer of 2011 ,neutral
445,The acquisition will have an immediate positive impact on Aspocomp 's financial result ,positive
957,Elcoteq SE is listed on the Nasdaq OMX Helsinki Ltd. ,neutral
1815,The report contains category level company and brand share as well as distribution share information for 2007 and 2008 ,neutral
1721,The agreement includes application maintenance and support services ,neutral
700,The mill is concentrating on getting the supercalendered line running satisfactorily before restarting its older newsprint line ,neutral
