,model,accuracy,precision,recall
0,mistral-7b-instruct-v0.1.Q4_0.gguf,0.715,0.684397546897547,0.8396317829457365
1,mistral-7b-openorca.Q4_0.gguf,0.76,0.8064180527029384,0.8045163464779238
2,mpt-7b-chat-merges-q4_0.gguf,0.385,0.4835759781619654,0.5026963262554769
3,orca-2-7b.Q4_0.gguf,0.47,0.5586006334581054,0.5356420626895855
4,rift-coder-v0-7b-q4_0.gguf,0.31,0.21539961013645223,0.41349637681159424
